iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
1,9,2024,GEN,7835,1,AI,1
1,9,2024,GEN,14651,1,AI,2
1,9,2024,GEN,129,1,AI,3
1,9,2024,GEN,481,1,AI,4
1,9,2024,EWS,1053,1,AI,5
1,9,2024,EWS,1938,1,AI,6
1,9,2024,OBC,3233,1,AI,7
1,9,2024,OBC,6583,1,AI,8
1,9,2024,OBC,229,1,AI,9
1,9,2024,SC,1905,1,AI,10
1,9,2024,SC,3715,1,AI,11
1,9,2024,SC,97,1,AI,12
1,9,2024,ST,933,1,AI,13
1,9,2024,ST,613,1,AI,14
1,9,2024,ST,84,1,AI,15
1,20,2024,GEN,15482,1,AI,16
1,20,2024,GEN,24824,1,AI,17
1,20,2024,GEN,748,1,AI,18
1,20,2024,EWS,2155,1,AI,19
1,20,2024,EWS,4509,1,AI,20
1,20,2024,OBC,5946,1,AI,21
1,20,2024,OBC,13366,1,AI,22
1,20,2024,OBC,639,1,AI,23
1,20,2024,SC,3855,1,AI,24
1,20,2024,SC,5994,1,AI,25
1,20,2024,ST,1749,1,AI,26
1,20,2024,ST,3010,1,AI,27
1,27,2024,GEN,12276,1,AI,28
1,27,2024,GEN,19657,1,AI,29
1,27,2024,GEN,371,1,AI,30
1,27,2024,GEN,604,1,AI,31
1,27,2024,EWS,1777,1,AI,32
1,27,2024,EWS,3133,1,AI,33
1,27,2024,OBC,5055,1,AI,34
1,27,2024,OBC,9676,1,AI,35
1,27,2024,OBC,300,1,AI,36
1,27,2024,SC,3511,1,AI,37
1,27,2024,SC,5372,1,AI,38
1,27,2024,ST,1594,1,AI,39
1,27,2024,ST,3499,1,AI,40
1,27,2024,GEN,14457,1,AI,41
1,27,2024,GEN,21486,1,AI,42
1,27,2024,GEN,305,1,AI,43
1,27,2024,EWS,2063,1,AI,44
1,27,2024,EWS,3866,1,AI,45
1,27,2024,OBC,5745,1,AI,46
1,27,2024,OBC,10281,1,AI,47
1,27,2024,OBC,1091,1,AI,48
1,27,2024,SC,3832,1,AI,49
1,27,2024,SC,6444,1,AI,50
1,27,2024,ST,2009,1,AI,51
1,27,2024,ST,2473,1,AI,52
1,29,2024,GEN,10587,1,AI,53
1,29,2024,GEN,17248,1,AI,54
1,29,2024,GEN,629,1,AI,55
1,29,2024,EWS,1589,1,AI,56
1,29,2024,EWS,2684,1,AI,57
1,29,2024,OBC,4475,1,AI,58
1,29,2024,OBC,8474,1,AI,59
1,29,2024,OBC,631,1,AI,60
1,29,2024,SC,3000,1,AI,61
1,29,2024,SC,3371,1,AI,62
1,29,2024,ST,1487,1,AI,63
1,29,2024,ST,2278,1,AI,64
10,1,2024,GEN,25801,1,AI,65
10,1,2024,GEN,34100,1,AI,66
10,1,2024,GEN,1172,1,AI,67
10,1,2024,EWS,4061,1,AI,68
10,1,2024,EWS,5282,1,AI,69
10,1,2024,OBC,10485,1,AI,70
10,1,2024,OBC,14939,1,AI,71
10,1,2024,OBC,709,1,AI,72
10,1,2024,SC,6645,1,AI,73
10,1,2024,SC,7939,1,AI,74
10,1,2024,ST,3234,1,AI,75
10,1,2024,ST,3524,1,AI,76
10,9,2024,GEN,23800,1,AI,77
10,9,2024,GEN,31746,1,AI,78
10,9,2024,GEN,1071,1,AI,79
10,9,2024,GEN,1671,1,AI,80
10,9,2024,EWS,3830,1,AI,81
10,9,2024,EWS,5270,1,AI,82
10,9,2024,EWS,152,1,AI,83
10,9,2024,OBC,9992,1,AI,84
10,9,2024,OBC,15304,1,AI,85
10,9,2024,OBC,841,1,AI,86
10,9,2024,OBC,922,1,AI,87
10,9,2024,SC,6460,1,AI,88
10,9,2024,SC,7547,1,AI,89
10,9,2024,SC,205,1,AI,90
10,9,2024,ST,3085,1,AI,91
10,9,2024,ST,3771,1,AI,92
10,21,2024,GEN,30755,1,AI,93
10,21,2024,GEN,36882,1,AI,94
10,21,2024,GEN,1321,1,AI,95
10,21,2024,EWS,5102,1,AI,96
10,21,2024,EWS,5831,1,AI,97
10,21,2024,OBC,12674,1,AI,98
10,21,2024,OBC,17834,1,AI,99
10,21,2024,OBC,740,1,AI,100
10,21,2024,SC,7073,1,AI,101
10,21,2024,SC,7787,1,AI,102
10,21,2024,SC,88,1,AI,103
10,21,2024,ST,3136,1,AI,104
10,21,2024,ST,3642,1,AI,105
5,9,2024,GEN,19105,1,AI,106
5,9,2024,GEN,30009,1,AI,107
5,9,2024,GEN,1089,1,AI,108
5,9,2024,GEN,1100,1,AI,109
5,9,2024,EWS,3221,1,AI,110
5,9,2024,EWS,5610,1,AI,111
5,9,2024,EWS,279,1,AI,112
5,9,2024,OBC,7560,1,AI,113
5,9,2024,OBC,13143,1,AI,114
5,9,2024,OBC,670,1,AI,115
5,9,2024,SC,4871,1,AI,116
5,9,2024,SC,7204,1,AI,117
5,9,2024,SC,98,1,AI,118
5,9,2024,ST,2448,1,AI,119
5,9,2024,ST,3322,1,AI,120
5,21,2024,GEN,26015,1,AI,121
5,21,2024,GEN,37709,1,AI,122
5,21,2024,GEN,1219,1,AI,123
5,21,2024,EWS,4437,1,AI,124
5,21,2024,EWS,5684,1,AI,125
5,21,2024,OBC,10305,1,AI,126
5,21,2024,OBC,16454,1,AI,127
5,21,2024,OBC,725,1,AI,128
5,21,2024,SC,6433,1,AI,129
5,21,2024,SC,8108,1,AI,130
5,21,2024,ST,2699,1,AI,131
5,21,2024,ST,3514,1,AI,132
18,1,2024,GEN,31407,1,AI,133
18,1,2024,GEN,34972,1,AI,134
18,1,2024,EWS,5567,1,AI,135
18,1,2024,OBC,14046,1,AI,136
18,1,2024,OBC,18179,1,AI,137
18,1,2024,SC,4755,1,AI,138
18,1,2024,ST,3145,1,AI,139
18,9,2024,GEN,37079,1,AI,140
18,9,2024,GEN,37359,1,AI,141
18,9,2024,GEN,1200,1,AI,142
18,9,2024,EWS,5871,1,AI,143
18,9,2024,EWS,6876,1,AI,144
18,9,2024,OBC,14582,1,AI,145
18,9,2024,OBC,17885,1,AI,146
18,9,2024,OBC,902,1,AI,147
18,9,2024,SC,7014,1,AI,148
18,9,2024,SC,7587,1,AI,149
18,9,2024,SC,310,1,AI,150
18,9,2024,ST,4090,1,AI,151
18,9,2024,ST,4386,1,AI,152
18,9,2024,GEN,37267,1,AI,153
18,9,2024,GEN,38822,1,AI,154
18,9,2024,EWS,5674,1,AI,155
18,9,2024,OBC,14705,1,AI,156
18,9,2024,OBC,18373,1,AI,157
18,9,2024,SC,7383,1,AI,158
18,9,2024,ST,4025,1,AI,159
18,21,2024,GEN,39257,1,AI,160
18,21,2024,GEN,40506,1,AI,161
18,21,2024,GEN,347,1,AI,162
18,21,2024,EWS,6331,1,AI,163
18,21,2024,EWS,7119,1,AI,164
18,21,2024,OBC,15433,1,AI,165
18,21,2024,OBC,18618,1,AI,166
18,21,2024,OBC,1262,1,AI,167
18,21,2024,SC,8160,1,AI,168
18,21,2024,SC,5358,1,AI,169
18,21,2024,ST,4304,1,AI,170
19,9,2024,GEN,27194,1,AI,171
19,9,2024,GEN,1225,1,AI,172
19,9,2024,EWS,4300,1,AI,173
19,9,2024,EWS,173,1,AI,174
19,9,2024,OBC,11745,1,AI,175
19,9,2024,OBC,721,1,AI,176
19,9,2024,SC,7315,1,AI,177
19,9,2024,ST,3628,1,AI,178
19,8,2024,GEN,29823,1,AI,179
19,8,2024,GEN,1218,1,AI,180
19,8,2024,EWS,4595,1,AI,181
19,8,2024,OBC,12531,1,AI,182
19,8,2024,SC,7570,1,AI,183
19,8,2024,ST,3751,1,AI,184
19,25,2024,GEN,30680,1,AI,185
19,25,2024,GEN,1327,1,AI,186
19,25,2024,EWS,4872,1,AI,187
19,25,2024,OBC,12699,1,AI,188
19,25,2024,OBC,558,1,AI,189
19,25,2024,SC,7588,1,AI,190
19,25,2024,ST,3797,1,AI,191
21,9,2024,GEN,29642,1,AI,192
21,9,2024,GEN,28384,1,AI,193
21,9,2024,GEN,925,1,AI,194
21,9,2024,EWS,4725,1,AI,195
21,9,2024,EWS,5692,1,AI,196
21,9,2024,EWS,184,1,AI,197
21,9,2024,OBC,11776,1,AI,198
21,9,2024,OBC,13033,1,AI,199
21,9,2024,OBC,934,1,AI,200
21,9,2024,SC,7232,1,AI,201
21,9,2024,SC,6735,1,AI,202
21,9,2024,ST,3805,1,AI,203
21,9,2024,GEN,31192,1,AI,204
21,9,2024,GEN,1413,1,AI,205
21,9,2024,EWS,4865,1,AI,206
21,9,2024,OBC,12868,1,AI,207
21,9,2024,SC,7321,1,AI,208
21,9,2024,ST,3555,1,AI,209
21,9,2024,GEN,30961,1,AI,210
21,9,2024,EWS,4764,1,AI,211
21,9,2024,OBC,12405,1,AI,212
21,9,2024,SC,7359,1,AI,213
21,9,2024,ST,3943,1,AI,214
21,21,2024,GEN,35148,1,AI,215
21,21,2024,GEN,33670,1,AI,216
21,21,2024,GEN,1670,1,AI,217
21,21,2024,EWS,5633,1,AI,218
21,21,2024,EWS,371,1,AI,219
21,21,2024,OBC,14238,1,AI,220
21,21,2024,OBC,17723,1,AI,221
21,21,2024,OBC,1202,1,AI,222
21,21,2024,SC,8583,1,AI,223
21,21,2024,SC,8229,1,AI,224
21,21,2024,ST,4368,1,AI,225
9,1,2024,GEN,25197,1,AI,226
9,1,2024,GEN,30414,1,AI,227
9,1,2024,GEN,378,1,AI,228
9,1,2024,EWS,4052,1,AI,229
9,1,2024,EWS,4784,1,AI,230
9,1,2024,OBC,10110,1,AI,231
9,1,2024,OBC,13421,1,AI,232
9,1,2024,OBC,357,1,AI,233
9,1,2024,SC,6095,1,AI,234
9,1,2024,SC,4673,1,AI,235
9,1,2024,ST,3354,1,AI,236
9,1,2024,ST,2771,1,AI,237
9,9,2024,GEN,24016,1,AI,238
9,9,2024,GEN,30312,1,AI,239
9,9,2024,GEN,1266,1,AI,240
9,9,2024,GEN,826,1,AI,241
9,9,2024,EWS,3922,1,AI,242
9,9,2024,EWS,5336,1,AI,243
9,9,2024,EWS,192,1,AI,244
9,9,2024,OBC,9854,1,AI,245
9,9,2024,OBC,12578,1,AI,246
9,9,2024,OBC,663,1,AI,247
9,9,2024,SC,7087,1,AI,248
9,9,2024,SC,7624,1,AI,249
9,9,2024,SC,261,1,AI,250
9,9,2024,ST,3413,1,AI,251
9,9,2024,ST,3829,1,AI,252
9,21,2024,GEN,29056,1,AI,253
9,21,2024,GEN,38560,1,AI,254
9,21,2024,GEN,1377,1,AI,255
9,21,2024,EWS,5069,1,AI,256
9,21,2024,EWS,5414,1,AI,257
9,21,2024,OBC,11517,1,AI,258
9,21,2024,OBC,15367,1,AI,259
9,21,2024,OBC,691,1,AI,260
9,21,2024,SC,7781,1,AI,261
9,21,2024,SC,8014,1,AI,262
9,21,2024,ST,3519,1,AI,263
9,21,2024,ST,4094,1,AI,264
22,1,2024,GEN,23173,1,AI,265
22,1,2024,GEN,32709,1,AI,266
22,1,2024,GEN,704,1,AI,267
22,1,2024,EWS,3839,1,AI,268
22,1,2024,EWS,5356,1,AI,269
22,1,2024,OBC,10344,1,AI,270
22,1,2024,OBC,15285,1,AI,271
22,1,2024,OBC,1120,1,AI,272
22,1,2024,SC,7222,1,AI,273
22,1,2024,SC,8187,1,AI,274
22,1,2024,ST,3384,1,AI,275
22,1,2024,ST,3622,1,AI,276
22,9,2024,GEN,21060,1,AI,277
22,9,2024,GEN,28232,1,AI,278
22,9,2024,GEN,994,1,AI,279
22,9,2024,GEN,900,1,AI,280
22,9,2024,EWS,3631,1,AI,281
22,9,2024,EWS,5020,1,AI,282
22,9,2024,EWS,179,1,AI,283
22,9,2024,OBC,9585,1,AI,284
22,9,2024,OBC,15123,1,AI,285
22,9,2024,OBC,863,1,AI,286
22,9,2024,OBC,874,1,AI,287
22,9,2024,SC,6562,1,AI,288
22,9,2024,SC,7750,1,AI,289
22,9,2024,ST,3126,1,AI,290
22,9,2024,ST,3352,1,AI,291
22,21,2024,GEN,31029,1,AI,292
22,21,2024,GEN,38819,1,AI,293
22,21,2024,GEN,2042,1,AI,294
22,21,2024,EWS,4557,1,AI,295
22,21,2024,EWS,5920,1,AI,296
22,21,2024,EWS,283,1,AI,297
22,21,2024,OBC,13598,1,AI,298
22,21,2024,OBC,17815,1,AI,299
22,21,2024,OBC,1040,1,AI,300
22,21,2024,SC,8429,1,AI,301
22,21,2024,SC,9393,1,AI,302
22,21,2024,ST,3994,1,AI,303
22,21,2024,ST,4806,1,AI,304
22,25,2024,GEN,24053,1,AI,305
22,25,2024,GEN,32279,1,AI,306
22,25,2024,GEN,1386,1,AI,307
22,25,2024,EWS,3693,1,AI,308
22,25,2024,EWS,5294,1,AI,309
22,25,2024,OBC,10216,1,AI,310
22,25,2024,OBC,15359,1,AI,311
22,25,2024,OBC,1143,1,AI,312
22,25,2024,SC,7490,1,AI,313
22,25,2024,SC,8447,1,AI,314
22,25,2024,ST,3579,1,AI,315
22,25,2024,ST,3705,1,AI,316
2,21,2024,GEN,7228,1,AI,317
2,21,2024,GEN,14511,1,AI,318
2,21,2024,GEN,486,1,AI,319
2,21,2024,GEN,576,1,AI,320
2,21,2024,EWS,1066,1,AI,321
2,21,2024,EWS,2194,1,AI,322
2,21,2024,EWS,80,1,AI,323
2,21,2024,OBC,3175,1,AI,324
2,21,2024,OBC,7806,1,AI,325
2,21,2024,OBC,246,1,AI,326
2,21,2024,SC,2107,1,AI,327
2,21,2024,SC,3637,1,AI,328
2,21,2024,SC,91,1,AI,329
2,21,2024,ST,1012,1,AI,330
2,21,2024,ST,2378,1,AI,331
2,25,2024,GEN,5177,1,AI,332
2,25,2024,GEN,10333,1,AI,333
2,25,2024,GEN,247,1,AI,334
2,25,2024,GEN,339,1,AI,335
2,25,2024,EWS,836,1,AI,336
2,25,2024,EWS,1836,1,AI,337
2,25,2024,EWS,56,1,AI,338
2,25,2024,OBC,2409,1,AI,339
2,25,2024,OBC,4713,1,AI,340
2,25,2024,OBC,158,1,AI,341
2,25,2024,OBC,234,1,AI,342
2,25,2024,SC,1608,1,AI,343
2,25,2024,SC,2975,1,AI,344
2,25,2024,SC,50,1,AI,345
2,25,2024,ST,847,1,AI,346
2,25,2024,ST,919,1,AI,347
2,25,2024,ST,110,1,AI,348
2,25,2024,GEN,5368,1,AI,349
2,25,2024,GEN,10412,1,AI,350
2,25,2024,GEN,210,1,AI,351
2,25,2024,EWS,847,1,AI,352
2,25,2024,EWS,1845,1,AI,353
2,25,2024,OBC,2458,1,AI,354
2,25,2024,OBC,5325,1,AI,355
2,25,2024,OBC,198,1,AI,356
2,25,2024,SC,1628,1,AI,357
2,25,2024,SC,2359,1,AI,358
2,25,2024,ST,609,1,AI,359
2,25,2024,ST,1186,1,AI,360
4,5,2024,GEN,33876,1,AI,361
4,5,2024,GEN,41751,1,AI,362
4,5,2024,GEN,1581,1,AI,363
4,5,2024,EWS,5630,1,AI,364
4,5,2024,EWS,7356,1,AI,365
4,5,2024,OBC,11439,1,AI,366
4,5,2024,OBC,16856,1,AI,367
4,5,2024,OBC,739,1,AI,368
4,5,2024,SC,6229,1,AI,369
4,5,2024,SC,7182,1,AI,370
4,5,2024,ST,3171,1,AI,371
4,5,2024,ST,3608,1,AI,372
4,6,2024,GEN,25266,1,AI,373
4,6,2024,GEN,34334,1,AI,374
4,6,2024,EWS,4475,1,AI,375
4,6,2024,OBC,8559,1,AI,376
4,6,2024,OBC,11338,1,AI,377
4,6,2024,SC,5181,1,AI,378
4,6,2024,SC,6442,1,AI,379
4,6,2024,ST,1875,1,AI,380
4,7,2024,GEN,23466,1,AI,381
4,7,2024,GEN,30829,1,AI,382
4,7,2024,GEN,1331,1,AI,383
4,7,2024,EWS,4429,1,AI,384
4,7,2024,OBC,8726,1,AI,385
4,7,2024,OBC,10730,1,AI,386
4,7,2024,SC,4928,1,AI,387
4,7,2024,SC,6281,1,AI,388
4,7,2024,ST,2337,1,AI,389
4,9,2024,GEN,16711,1,AI,390
4,9,2024,GEN,20684,1,AI,391
4,9,2024,GEN,458,1,AI,392
4,9,2024,GEN,472,1,AI,393
4,9,2024,EWS,2430,1,AI,394
4,9,2024,EWS,3787,1,AI,395
4,9,2024,EWS,85,1,AI,396
4,9,2024,OBC,6002,1,AI,397
4,9,2024,OBC,8899,1,AI,398
4,9,2024,OBC,208,1,AI,399
4,9,2024,SC,3413,1,AI,400
4,9,2024,SC,4722,1,AI,401
4,9,2024,SC,119,1,AI,402
4,9,2024,ST,1805,1,AI,403
4,9,2024,ST,2205,1,AI,404
4,9,2024,GEN,20607,1,AI,405
4,9,2024,GEN,25568,1,AI,406
4,9,2024,GEN,688,1,AI,407
4,9,2024,EWS,3371,1,AI,408
4,9,2024,EWS,4410,1,AI,409
4,9,2024,OBC,7427,1,AI,410
4,9,2024,OBC,10516,1,AI,411
4,9,2024,OBC,313,1,AI,412
4,9,2024,SC,4534,1,AI,413
4,9,2024,SC,6159,1,AI,414
4,9,2024,SC,169,1,AI,415
4,9,2024,ST,2143,1,AI,416
4,9,2024,ST,3584,1,AI,417
4,1,2024,GEN,17950,1,AI,418
4,1,2024,GEN,20709,1,AI,419
4,1,2024,GEN,363,1,AI,420
4,1,2024,EWS,2860,1,AI,421
4,1,2024,EWS,4261,1,AI,422
4,1,2024,OBC,6150,1,AI,423
4,1,2024,OBC,8172,1,AI,424
4,1,2024,OBC,267,1,AI,425
4,1,2024,SC,3414,1,AI,426
4,1,2024,SC,3976,1,AI,427
4,1,2024,ST,1874,1,AI,428
4,1,2024,ST,2291,1,AI,429
4,19,2024,GEN,40225,1,AI,430
4,19,2024,GEN,2217,1,AI,431
4,19,2024,EWS,7442,1,AI,432
4,19,2024,OBC,14681,1,AI,433
4,19,2024,SC,7077,1,AI,434
4,19,2024,ST,3562,1,AI,435
4,21,2024,GEN,23099,1,AI,436
4,21,2024,GEN,30288,1,AI,437
4,21,2024,GEN,874,1,AI,438
4,21,2024,GEN,765,1,AI,439
4,21,2024,EWS,3907,1,AI,440
4,21,2024,EWS,4982,1,AI,441
4,21,2024,EWS,228,1,AI,442
4,21,2024,OBC,8028,1,AI,443
4,21,2024,OBC,10405,1,AI,444
4,21,2024,OBC,494,1,AI,445
4,21,2024,SC,5281,1,AI,446
4,21,2024,SC,6174,1,AI,447
4,21,2024,SC,128,1,AI,448
4,21,2024,ST,2282,1,AI,449
4,21,2024,ST,2542,1,AI,450
4,21,2024,ST,103,1,AI,451
4,24,2024,GEN,32881,1,AI,452
4,24,2024,EWS,6398,1,AI,453
4,24,2024,OBC,11589,1,AI,454
4,24,2024,SC,6991,1,AI,455
4,24,2024,ST,3380,1,AI,456
4,30,2024,GEN,37105,1,AI,457
4,30,2024,GEN,47940,1,AI,458
4,30,2024,GEN,1324,1,AI,459
4,30,2024,GEN,1860,1,AI,460
4,30,2024,EWS,6553,1,AI,461
4,30,2024,EWS,8104,1,AI,462
4,30,2024,EWS,274,1,AI,463
4,30,2024,OBC,12492,1,AI,464
4,30,2024,OBC,17148,1,AI,465
4,30,2024,OBC,619,1,AI,466
4,30,2024,SC,6685,1,AI,467
4,30,2024,SC,8589,1,AI,468
4,30,2024,ST,3039,1,AI,469
4,30,2024,ST,4444,1,AI,470
4,34,2024,GEN,43961,1,AI,471
4,34,2024,GEN,44981,1,AI,472
4,34,2024,GEN,1957,1,AI,473
4,34,2024,GEN,1084,1,AI,474
4,34,2024,EWS,7290,1,AI,475
4,34,2024,EWS,8143,1,AI,476
4,34,2024,OBC,14676,1,AI,477
4,34,2024,OBC,16667,1,AI,478
4,34,2024,OBC,887,1,AI,479
4,34,2024,SC,8274,1,AI,480
4,34,2024,SC,8796,1,AI,481
4,34,2024,ST,3409,1,AI,482
4,34,2024,ST,4379,1,AI,483
3,9,2024,GEN,13297,1,AI,484
3,9,2024,GEN,22018,1,AI,485
3,9,2024,GEN,647,1,AI,486
3,9,2024,GEN,555,1,AI,487
3,9,2024,EWS,2008,1,AI,488
3,9,2024,EWS,3707,1,AI,489
3,9,2024,EWS,125,1,AI,490
3,9,2024,EWS,195,1,AI,491
3,9,2024,OBC,4946,1,AI,492
3,9,2024,OBC,9866,1,AI,493
3,9,2024,OBC,291,1,AI,494
3,9,2024,SC,3312,1,AI,495
3,9,2024,SC,5123,1,AI,496
3,9,2024,SC,132,1,AI,497
